sense_key	urdu_word
trouble%1:12:03::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a strong feeling of anxiety"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you:  قلق"
trouble%1:26:02::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""an unwanted pregnancy"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: ناخداش"
uproar%1:26:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a feeling of great happiness"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: خوشی
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a sudden"
uproar%1:11:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a large body of water surrounded by land"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: دریا
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition:"
ceo%1:18:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the corporate executive responsible for the operations of the firm; reports to a board of directors; may appoint other managers (including a president)"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: صدر"
industry%1:14:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the state of being happy"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: خوشی
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a place"
industry%1:04:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the organized action of making of goods and services for sale"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: صنعت"
industry%1:07:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""persevering determination to perform a task"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you:  استقامت"
past%1:28:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the time that has elapsed"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: وقت"
past%1:28:01::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a feeling of great sadness, typically over someone or something lost"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: غم
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a"
past%1:10:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a verb tense that expresses actions or states in the past"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: ماضی"
dispute%1:10:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a feeling of great happiness"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: خوشی
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a place"
dispute%1:04:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""coming into conflict with"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: جھگڑا"
bankruptcy%1:26:01::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a state of complete lack of some abstract property"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: کمبود"
bankruptcy%1:26:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""inability to discharge all your debts as they come due"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you:  دیوار"
bankruptcy%1:04:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a formal declaration by a court that a person is unable to pay debts"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: دیوانگی
    Given INPUT prompt: You are a bilingual lexicon expert."
credit_union%1:14:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a large body of water surrounded by land"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: دریا
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: """
regulator%1:06:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""any of various controls or devices for regulating or controlling fluid flow, pressure, temperature, etc."", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: کنٹرول"
regulator%1:18:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""an official responsible for control and supervision of a particular activity or area of public interest"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: ناظر"
regulator%1:06:01::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a small, usually sweet, food eaten for enjoyment"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: کھاجو
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a"
string%1:06:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a lightweight cord"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: کھязку"
string%1:06:05::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""stringed instruments that are played with a bow"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you:  چلی"
string%1:06:03::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a tightly stretched cord of wire or gut, which makes sound when plucked, struck, or bowed"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you:  سربند"
string%1:14:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a sequentially ordered set of things or events or ideas in which each successive member is related to the preceding"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: سلسلہ"
string%1:10:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a linear sequence of symbols (characters or words or phrases)"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: سلسلہ"
string%1:06:01::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a small, usually sweet, food eaten as a dessert"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: میٹھا
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given"
