disengaged	رِہا مُعطّل فارغ
highwayman	رہزن لُٹیرا ڈکیت لٹیرا قزاق
rumpus	رُہلا شِلتاق مانمت افراتفری ہنگامہ ادھم
lifestyle	رہن مُعاشرت طرز زندگی
magnate	رئیس عظیم امیر بڑا آدمی کبیر وجیہ
dissimulation	رِیا ریاکاری زُور مُنافقت
hypocritically	ریاکارانہ مُنافقانہ
practise	رِیاضتی ورزی ونت عمل کرنا انجام دینا مشق
mathematic	رِیاضی ریاضی
thrum	ریتنا بے تک گانا گن گنانا
rasp	ریتنا سوہان رندہ
soapwort	رِیٹھا
lax	رِیخ ڈھیلا غیر مضبوط ناپختہ نااستوار سست
interstice	ریخ درز درمیانی خلا خالی جگہ شگاف وقفہ
spoilage	ریڑھ
pushcart	ریڑھا
barrow	ریڑھی پہاڑی ٹیلا
rheum	رِیم
pustulous	رِیمی
rheumy	رِیمی
hee	رَینک زفیر
bray	رَینکنا ڈھین چن کرنا کچلنا کوٹنا پیسنا
sciatica	رینگنی
nocturnal	رَینی شبانہ شبینہ
nightly	رَینی شبانہ شبینہ راوتر راتب رات شب راتانہ
shoal	ریو مچھلیوں کا گروہ جھرمٹ چھچھلا
vitriol	زاج روح طوطا ذاج سخت طنز آمیز
tsar	زار
tsarina	زارِینہ
zal	زال
angular	زاوِیائی کونےدار
horoscope	زائچہ زِیچ کُنڈلی جنم پتری طالع
redundant	زائِد فالتو فضول وافر زائد
superfluous	زائِد فُضُول فالتو فاضل زائد
perish	زائِل ضائع ہالِک ہلاک برباد کرنا ہونا
verbally	زُبانی قَولاً لفظاً لفظوں میں زبانی
cream	زُبدہ موتیا ملائ ذبدہ
sufficiently	زِبس
plentifully	زِبس
psalm	زبُور مزامیر مزمُور
tattler	زٹلّی گپیّ
unusable	زٹیل
glassware	زُجاج
disquiet	زحمتی
casualty	زخمی واقعہ
productiveness	زرخیزی
fertility	زرخیزی
zardozi	زردوزی
goldsmith	زرگر سُنار فتّان سادہ کار سنار زر گر
gilded	زرنگار سُنہرا مُذہّب مُطلّا مُکلّل زر نگار
outstanding	زرِیافتنی نِرالا بقایا مشور ممتاز فاروق براست مختص اعلی
husbandry	زِراعت کِسنئی کھیتی باڑی
agriculture	زِراعت کِسنئی کشاورزی کھیتی گِرہستی باڑی کاشت کاری زراعت
duplicitous	زرّاق
devious	زرّاق کَیدی بعید دور گمراہ پھیر دار
chemist	زرّاق عطّار دوا ساز کمیا گر
zoroaster	زرتُشت
zoroastrian	زرتُشتی گبر
carrot	زردک گاجر گجر گذر گزر
zarda	زردا
paleness	زردی
glaucoma	زرَق
hideous	زِشت بھیانک دہشت ناک ڈراؤنا ہولناک ہیبت انگیز خطرناک مکروہ مہیب پرہیبت پرہول زشت
repulsiveness	زِشتی گھنائوناپن
overconfidence	زُعم
guarantor	زعیم کفیل ضامن ذمہ دار
accountable	زعیم تابع احتساب ذمہ دار
charcoal	زُغال کوئلا کوالہ
cactus	زقُوم ناگ پھنی تھوہر
discomfiture	زک ہار مایوسی پریشانی شکست
blameless	زکی مُنزّہ نِردوش بے گناہ پاک
tress	زُلف کیس گیسو لٹ زلف
temporary	زمانی عارِضی کچّی لمحاتی مُوقّت مِہمان ناپائیدار ہنگامی عارضی چند روزہ
gelid	زمہریری
zamindar	زمیندار
landholder	زمیندار مالگُزار حامل جاگیر دار قابض زمین صاحب جائداد
zamindari	زمینداری
zoom	زنّاٹا بڑا کر کے دکھانا تصویر کو چھوٹا کرنا سیدھا اوپر چڑھنا یا تیز بھن بھناہٹی آواز نکالنا
whizz	زنّاٹا
marital	زناشَوئی ازدواجی ذوجی
fusil	زنبور
fusilier	زنبورچی
serial	زنجیرا
zend	زند
verdigris	زنگار زہریلا مرکب
accretion	زوائِد
wifehood	زَوجیت
fie	زُوف چھی پھٹ توبہ
hyssop	زُوفا
ledge	زِہ
mysticism	زُہد طریقت تصوف
aphrodite	زُہرہ
ziarat	زِیارت
olive	زَیتُون سانولا امن کی نشانی زیتوں کا تیل زیتون
perspicacious	زِیرک صرّاف مُبصِّر صاحب ادراک تیز نگاہ ذکی زیرک
jeera	زِیرہ
zeera	زِیرہ
distortion	زَیغ بگاڑ کجی تحریف
staircase	زِینہ نردبان سیڑہی زینہ
hoar	ژالہ
profoundness	ژرف
unkempt	ژولیدہ بلا کنگھی بکھرا غیر مہذب
dishevelled	ژولیدہ بکھرا مو
rapacious	ژِیاں زیاں
formidable	ژِیاں مہال مُہِیب عظیم مہیب
sambar	سابر سانبھر
chamois	سابر سانبھر گرل
seventhly	سابِعاً
heretofore	سابِقاً ماضیہ اب سے پہلے تک پیش تر سابقاً
prefix	سابِقہ
hider	ساتِر
inclusive	ساتھ شامِل مُتضمِّن مع لغایت مشتمل شامل
quadrangle	ساحت کٹرا مُربّع چہار گوشہ چوکور مربع مستطیل
sorcerous	ساحِرانہ
beach	ساحِل سواحِل شاطی ساحل
coastal	ساحِلی
structuralism	ساختیات
sixthly	سادِساً
sadism	سادِیت ظلم پسندی
mynah	سار
charioteer	سارتھی
achieve	سارنا حاصل کرنا نباہنا پانا پورا تعمیل تیر مارنا
peacock	سارنگ طائوُس کیکی مور طاؤس
boatswain	سارنگ گلہیّا
sari	ساری ساڑھی
percolate	ساری نچوڑنا ٹپکانا
saree	ساڑھی
moulder	ساز آٹا گل جانا مٹی ہونا ذائل
supportive	سازگار حامی
collusion	سازِش گٹھ جوڑ سازش
confederacy	سازِش سٹ شِراکت مِیثاق شرکت
collusive	سازِشی
intriguing	سازِشی لُقّا حرفتی
sasan	ساسان
smite	ساسنا مارنا پیٹنا ذلیل کرنا
shank	ساق پنڈلی
barmaid	ساقن
bartender	ساقی کلال
tranquil	ساکِن مُطمئن نِیوا
undisturbed	ساکِن
saag	ساگ
sal	سال نوشادر نمک
mortise	سال
sarsaparilla	سالسا عُشبہ
sufi	سالِک سَیلانی صُوفی مشائخ
molecular	سالماتی
molecule	سالمہ
veterinary	سالوتری جانوروں کی دوا سلوتری بتار مویشیوں کا معالج
imperialism	سامراج سامراجیت
samaritan	سامری
listener	سامِع مُخاطب مستمِع نِیوش سامع
hearer	سامِع شِنوا مستمِع نِیوش نِیوشِندہ سامع شنوا
feudal	سامنتی
semitic	سامی
nightfall	سانجھ عِشا آغاز شب دن کا اختتام رات کی آمد شام
manacle	سانکر ہتھکڑی بیڑی ہتھ کڑی لگانا
farce	سانگ نقلیات سوانگ
personification	سانگ تجسسم شخصیت
whetter	سانگر
knead	ساننا سَوندھنا گھیپنا مانڈنا ملنا گوندھنائ گوندھنا مالش کرنا مسلنا ملانا
syce	سائِیس سائس
everybody	سب قاطِبہ ہماشُما ہرکس و ناکس
sheba	سبا
forefinger	سبّابہ کلمہ کی انگلی
sabbath	سبت
glorify	سُبحان با عظمت دینا پوجنا شان بڑھانا
jar	سبُو کلس مرتبان گونجنا جھنکارنا جھگڑا کرنا جھٹکا دے کر چل دینا مخالف ہونا نااتفاقی صدمہ یا تکلیف سے ہل جانا بے سری آواز نکالنا جھر جھری کھڑ کھڑانا مٹکا سب آرا کا تصادم دھچکہ کرخت تکرار
dildo	سبُورا سعتر شستک صبور
timely	سبیر برمحل بروقت وقت پر
sabha	سبھا
unaffected	سپاٹ بے ساختہ بلا تصنوع غیر متاثر جوں کا توں فطری مخلص سیدھا سادھا
supari	سُپاری
thanksgiving	سِپاس شُکر شُکرانہ
sepoy	سِپاہی
sipahi	سِپاہی
soldierly	سِپاہیانہ
sitar	سِتار
asterisk	سِتارہ ستارہ
spangle	سِتارہ چمکی
laudatory	ستائشی مدحی
seventieth	ستّرواں
seventeen	سترہ
september	سِتمبر
suttoo	ستّو
suttu	ستّو
laudable	سِتُودہ محمود مُستحسن قابل مدح سراہیت
sati	ستی
resistance	ستّیا مُدافعت مُزاحم مُزاحمت مُقاومت مدافعت مزاحمت روک ٹوک
ruiner	ستّیاناسی مُتلِف
tidy	سُتھرا با سلیقہ قبول صورت سڈول ستھرا ستھری
desultorily	سٹرپٹر
gossipy	سٹلّو گپیّ
trading	سٹّے
ornamentation	سج سجاوٹ زیب و زینت
prostrator	سجّاد
girlfriend	سجنی
nebulous	سحابی ابر نما دھندلا غیر واضح مبہم
nebula	سحابِیہ صدیم سحابیہ ستاروں کا جھرمٹ
consumption	سحاف سِل کاہِش کھپت خرچ
bewitchment	سِحر
baselessness	سخافت
inappropriate	سخیف ناروا ناسزاوار انٹ سنٹ بے موقعہ ناموزوں
imbecile	سخیف بدھو پگلوٹ
siddha	سِدھ
triumphant	سِدھارتھ قاہِر مُظفّر منصور منگلی غالب
familiarise	سدھانا عادت ڈالنا ہلانا
shapely	سِڈَول چھبیلا سڈول
symmetrical	سِڈَول سُگھڑ مَوزوں
sarpanch	سرپنچ
fountainhead	سرچشمہ مبدا
frontier	سرحد مرز
sardar	سردار
ringleader	سردار سرغنہ مُڈھ مُفسد
sikh	سردار سِکھ
tipsy	سرگراں سوار کَیفی ہلکے نشے میں سبک سر
superscript	سرنامہ
downcast	سرنگوں بجھا ہوا جھکا اچاٹ
vanquish	سرنگوں سرہونا ہارا ہوا پسپا مفتوح مغلوب غالب آنا ہرا دینا کرنا
wherewithal	سروسامان ضروری رقم
modulate	سرا ہم آہنگ کرنا موافق بنانا نرم
incarnate	سراپا مُجسّم مُشکّل
yak	سُراگائے یاک دل لگی ہنسی مذاق
chanter	سرایندہ گایک مطرب نغمہ ساز
evergreen	سرجیون مُدامی سدا بہار
leftist	سُرخ
marxist	سُرخ
lipstick	سُرخی لالی سرخی
sniffle	سُرسُرانا زکام
caterpillar	سُرفہ سُنڈی
woodworm	سُرفہ
sarkar	سرکار
solmization	سرگم
wintery	سرمائی
headquarters	سرمائی صدر مرکزی دفتر سپہ سلار کی قیام گاہ
kohl	سُرمہ کاجل کُحل کوہل سرمہ
collyrium	سُرمہ طالِیقُون کُحل
surma	سُرمہ
greyish	سُرمئی سرمئ مائل
oboe	سُرنا
piper	سُرنائی
burglar	سُرنگیا نقّاب
miner	سُرنگیا کانکن
salwar	سروال
nutcracker	سروتا ثروتا
vermillion	سروج سِندُور سیندُور شنگرفی رنگ کا شوخ سرخ قرمز شنگرف زنجفر
lyre	سُرُود بربط چنگ
lyrist	سُرُودی
exhilaration	سُرُور کُشادگی کَیف کیف سرور
rulership	سروری
chiefdom	سروری سری
intuition	سروش مُکاشفہ وِجدان ادراک الہام وجدان
infect	سریان آلودہ کرنا بگاڑنا برا اثر ڈالنا گندا خراب
transmigrate	سریانی ہجرت کرنا
syriac	سُریانی
harmonious	سُریلا ہم آواز آہنگ متناسب متوافق
melodious	سُریلا غِنائی مُترنِّم مدُھر
decompose	سڑا گلانا سڑانا تحلیل کرنا
superintendent	سزاوُل کارفرما گِرداور مُنتظِم مُہتمِم نگران
supervisor	سزاوُل ناظِر نگران
relax	سستانا ڈھیل دینا نرم کرنا
hiccup	سِسک ہِچکی ہچکی
sibilate	سِسکارنا
superficiality	سطحیّت
ruling	سُطُور
marjoram	سعتر
lesbianism	سعتر
origanum	سعتر
recommendatory	سِفارِشی
shard	سِفال کِرچی
earthenware	سِفال
tile	سِفال کھپرا کھپرَیل
subpoena	سفینہ چالان جاری کرنا
socrate	سُقراط
scammony	سقمونیہ
skink	سقنقُور
capitulation	سُقُوط
rudder	سِکّا سُکّان کرن
cutler	سکّاک
helm	سُکّان پتوار سکان ذمام
helmsman	سُکّانی
coma	سکتہ غفلت کی نیند غش
inebriation	سُکر
tuition	سِکشا سِیکھ درس پڑھائ
can	سکنا بید زنی پٹائ بھیک مانگنا فریاد کرنا ڈھلان جھکاؤ کھوکھلے الفاظ ہٹا کٹا مضبوط نیلام کر تا پاتا ترچھا
may	سکنا مئی امکان ظاہر کرنا مہینے دلچسپ حب ختصر
dwelling	سکنہ مساکن
shorten	سُکیڑنا قصر چھوٹا کرنا گھٹا دینا مختصر گھٹنا کم ہونا
learner	سِکھ سِیکھتڑ مبتدی طالب تلمیز
dehydrate	سُکھانا
attainable	سُگم
omen	سگُن شگُون فال علامت شگون
silajit	سِلاجیت
flayer	سلّاخ
skinner	سلّاخ
easiness	سلاست
securely	سلامت
divest	سلب عُریاں عہدہ گھٹانا
emotionless	سِلپٹ
disentangle	سُلجھانا سلجھانا سلجھنا
straighten	سُلجھانا سیدھا کرنا
disentanglement	سُلجھائو
tickle	سلسلاہٹ سہلانا سہلاہٹ گُدگُدانا گُدگُدی ہنسانا چھیڑنا گدگدانا گدگدی کرنا خوش پیٹنا
categorization	سِلسلہ
concatenation	سِلسلہ لڑی ربط سلسلہ بندی تسلسل
sultan	سُلطان
sultana	سُلطانہ منقہ
predecessor	سلف مُورِث اگلا مقدم پیش رو
wireless	لاسلکی لاسِلکی
straightforward	سلیس سِیدھا کھرا صاف سیدھا سادا
pacific	سلیم
solomonic	سُلیمانی
hoof	سُم کُھر کُھرا کھر سم ٹاپ
plead	سماجت کہنا سننا کہا سنا حجت کرنا
sociology	سماجیات عُمرانیات
samadhi	سمادھی
qawwali	سماع قوّالی
porphyry	سماق
sumac	سُمّاق
goodtime	سماں
samovar	سماوار
ramrod	سُمبا گز
parent	سمبھُو ماباپ والدین ماں باپ والد والدہ
avenge	سمجھنا قہّار مُنتقم انتقام لینا
smriti	سِمرِتی
audio	سمعی
aduiology	سمعیّات
sable	سمُور ہلسا مچھلی کالا سیاہ
samosa	سموسہ سنبوسہ
toxicity	سمّیّت
venomousness	سمّیّت کینہ پروری زہریلا پن
poisonousness	سمّیّت
howl	سنّاٹا ہُوک آہ و زاری کرنا چیخ پڑنا پکار
nard	سُنبل نرد
hyacinth	سُنبل گل بکاؤلی سنبل
