undercoat	نچلی تہ
undercool	ٹھنڈا یخ کرنا
undercroft	تہہ خانہ
undercurrent	خفیہ چال زیر آب دھارا یا رو
undercut	عام قیمت سے کم دام لگانا نیچے کاٹنا پٹھ کا گوشت تختہ خرا تخفیف زیر
underdeveloped	کم آشکارا اجاگر پس ماندہ پچھڑی ترقی پزیر
underdog	ادنیٰ بد بخت گرا پڑا شخص حقیر ہیچ کم زور
underdone	ادھ پکا نیم پخت
underdo	ادھ گلا رکھنا کچا کم گلانا گلنا
underdrawer	جانگیا زیر جامہ
underestimate	ہیچ سمجھنا کم اہمیت دینا تھوڑا
underestimation	اصل سے کم اندازہ بہت
underexpose	ناکافی افشا کرنا
underexposure	ناکافی انکشاف تشہیر
underfoot	ادنیٰ نیچے پاؤں تلے رذیل ذلیل
undergarment	زیر جامہ
undergird	مضبوط کرنا تقویت پہنچانا
underground	چھپا ہوا مدفون غیر قانونی خفیہ زمین دوز زیر کمرہ یا راستہ
undergrown	چھوٹے قد کا کم نم ٹھنگنا
undergrowth	زیر شجری
underhanded	پوشیدہ راز دارانہ
underhand	عیارانہ مکارانہ پوشیدہ راز دارانہ
underlay	نیچے پڑی ہوئ ٹیک دینے والی تہہ دینا کسی چیز کے دوسری کا رکھنا رکھی گئ
underlet	کرائے یا پٹے پر دینا
underlie	کسی چیز کے نیچے ہونا واقع اساسی بنیادی
underlip	نچلا ہونٹ
underminer	جڑ خودنے والا نقب زن خفیہ طور پر کمزور یا برباد کرنے
undermine	بیخ کنی کرنا بنیاد کا خوکھلا گھن لگا دینا جڑ کاٹنا کھودنا نیست و نا بود کمزور کر نقصان پہنچانا سیندھ لگانا سرنگ تضعیف ترک زلزلہ
undermost	فر و تر کم ترین زیریں
undernourished	جسے ضرورت سے ناکافی خوراک ملی ہو
underpart	جسم کا نچلا حصہ
underpass	پل کے نیچے راستہ زیر
underpin	پائے سہارے ٹیک تھونیاں سہارا دینا تائید کرنا تقویت لگانا
underplay	دبے انداز میں پیش کرنا
underplot	ضمنی قصہ
underprivileged	کم مستفیض
underproduction	معمول, طلب یا استعداد سے کم پیدا وار زیر
underrate	کم آنکنا قیمت لگانا شرح مقرر کرنا
underripe	ادھ کچا پکا نیم پختہ
underrun	نیچے سے بہنا, گزرنا یا گزر جانا
underscore	جس کے نیچے خط لگا ہو نمایاں ظاہر اہمیت کرنا ابھارنا زور دینا تھکانا تلاش تکمیل
undersell	اونے پونے بیچنا کم داموں سستا
undershirt	بنیان
undershoot	ہدف پر نشانہ نہ لگا سکنا
undershrub	بوٹا بوٹی چھوٹی جھاڑی زیر ین
undersign	راقم الحروف زیر دستخطی دستخط ثبت کرنا
undersize	کوتاہ قامت پست قد ٹھگنا
underskirt	ساری کے نیچے پہننے والا لہنگا
undersoil	طبق زیریں زیر ین سطح
undersong	ایک ذیلی نغمہ بین اس سطور معانی پوشیدہ مطلب
understandable	قابل فہم سمجھ میں آنےوالا
understandably	جاننے کے طور پر قابل فہم انداز میں
understandingly	ادراک سے مفاہمت سمجھ بوجھ
understatement	کم بیانی گھٹا کر بیان کرنے کا عمل
understate	کم بیانی کرنا گھٹا کر بیان
undertaker	جو کسی کام کرنے کا ذمہ لے تابوت بردار
undertake	آمادہ ہو جانا ہونا بار اٹھانا اختیار کرنا ہامی بھرنا قول دینا قبول کوشش ضمانت ذمہ لینا
undertone	دبا لہجہ دھیما ہلکا رنگ مدھم
undertow	لوٹتی لہر موج
undervaluation	ہلکا مول کم قیمت لگانا گھٹانا
undervalue	کم آنکنا قدری قیمت
undervest	بنیان
underwater	آب دوز پانی میں ڈوبا ہوا زیر اب
underweight	اوسط سے کم وزن کی کمی
underworld	علم ارواح جہنم پاتال
underwriter	بیمہ دار کار بیمے والا
underwrite	تحریر میں لانا ضمانت دینا
undeserved	بلا استحقاق غیر حق دار مستحق ناحق ناواجب
undesirability	نامرغوبیت ناپسندیدگی ناروا پن
undesirableness	نامرغوبیت ناپسندیدگی ناروائ
undetermined	بلا تعین غیر فیصلہ شدہ مذبذب
undeterred	ثابت قدم
undeviate	غیر منحرف
undine	جل پری
undiplomatic	خلاف حکمت مصلحت
undirected	بغیر رہ بر بے جہت راہ سمت
undiscernable	بے امتیاز کم بین
undisciplined	بے ضبط غیر تربیت یافتہ پھوئڑ
undisclosed	چھپا ہوا مخفی پوشیدہ راز دارون
undiscoverable	نا قابل دریافت
undiscovered	ان دیکھا انجانا نادیدہ نامعلوم
undiscriminating	اندھا دھند غیر ناقدانہ ناقابل امتیاز
undisguised	بغیر چوری چھپے کھلے عام
undismayed	با ہمت بلا نا امیدی
undisolved	کھڑا
undispose	جو فروخت نہ کیا گیا ہو
undrape	غلاف ہٹانا ننگا کرنا پردہ
undue	بے جا فضول غلط غیر قانونی حد سے زیادہ ناحق نامعقول ناروا ناواجب نازیبا زائد
undulant	ہلکورے لیتا لہراتا لہر دار موج زن
unduly	بے اعتدالی سے بلا سبب خواہ مخواہ ناجائز
undutifully	فرض نا شناسی سے ناواجب طور پر
undutiful	عاق فرض نا شناس غیر مطیع نافرمان ناخلف
unearned	بلا استحقاق غیر مکسوبہ مفت کا
unearthly	الوہی غیر ارضی دینوی طبیعی پراسرار
uneatable	غیر خوردنی
uneaten	ان کھایا ناخوردہ
unedited	غیر مرتب
unembarrassed	بلا رکاوٹ
unende	بے انت پایاں دائمی مسلسل
unengaged	خالی نامشغول
unenjoyable	بے لطف مزہ غیر دلچسپ
unenlightened	غیر روشن خیال جاہل تنگ نظر
unenterprise	بے حوصلہ غیر مہم جو لکیر فقیر
unentertaine	بے لطف غیر دلچسپ
unenthusiastic	بے جوش سرد مہر
unenviable	ناقابل رشک
unequivocally	غیر مبہم طور پر صاف واضح
unessential	غیر اہم ضروری
unethical	غیر اخلاقی
unevenly	غیر مساوی طور پر یکساں
uneventful	اہم واقعات کے بغیر بالکل معمولی غیر سپاٹ
unexample	بے مثل نظیر
unexpectedness	اچانک پن ناگہانی
unexplored	انجانا غیر تحقیق و تفتیش شدہ نامعلوم
unexpressed	ان کہا بلا اظہار
unexpressive	غیر بلیغ معنی موثر
unexpurgated	غیر پاک شدہ
unfaded	تازہ
unfairly	غیر منصفانہ طور پر نامناسب
unfaithfully	بے وفائ سے
unfaithfulness	بے وفائ دغابازی وعدہ شکنی
unfalteringly	استقامت سے مضبوطی مسمم طور پر
unfaltere	غیر متذبذب مسمم نہ ڈگمگانے والا
unfamiliarly	اجنبیت کے ساتھ غیر مانوسیت
unfashionable	خلاف چلن مقبول طرز کے
unfasten	الگ کرنا ڈھیلا گرہ کھولنا
unfathered	بن باپ حرامزادہ جس کی اصل معلوم نہ ہو
unfavourably	ناموافق طور پر
unfeasible	ناقابل عمل
unfeelingly	بے دردی سے حسی سخت دلی
unfettered	آزاد غیر پابند
unfix	الگ کرنا ڈھیلا اکھاڑنا اتارنا
unflattering	کھرا خوشامدانہ ناگوار
unforeseen	غیر منتظر
unforgettable	جسے بھلایا نہ جا سکے ناقابل فراموش
unfortunately	بدقسمتی سے
unfounded	وسواس بلا اساس
unfrequent	نادر
unfurl	جھنڈا لہرانا پھیلانا
ungracious	غیر مہذب نامہربان
unhallowed	غیر مقدس
unheard	ان سنی
unhesitantly	بلا تردد
unhesitatingly	بے پس و پیش بلا تردد کے
unhesitate	غیر متردد
unhorse	گھوڑے سے اتارنا
unhygienic	گندہ ناقص
unidentified	بے شناخت نامعلوم
unify	ایک متحدہ
unilateralism	یک پہلیت
unilaterally	یک طرفہ طور پر
unilateral	یک پہلو طرفہ
unimginative	بے تخیل
unimpaired	بے کم و کاست خلل نقص
unimpassioned	بے اشتعال ٹھنڈا
unimpeachable	بے دوش قصور ناقابل الزام
unimportance	غیر اہمیت
unimproved	بلا تراقی
unincorporated	بے اختیار
uninfluenced	غیر متاثر
uninformed	انجان بے خبر ناواقف
uninhabitable	ناقابل سکونت
uninhibitedly	آزاد خیالی سے
uninhibited	آزاد خیال
uninitiated	غیر تجربہ کار لاعلم
uninspired	بے جان رنگ سپاٹ
unintelligence	جاہلیت کند ذہنی
unintelligently	بے وقوفی سے
unintelligibleness	غیر فہمی
unintelligibly	ناقابل فہم طور پر
unintended	غیر ارادی نادانستہ
unintentionally	بلا ارادہ قصد
uninterested	بے سر و کار واسطہ
uninterruptedness	تسلسل
uninvite	بے کشش غیر دلکش
unlearn	بھلانا
unleash	کھلا چھوڑ دینا
unlid	بے پردہ کرنا کھولنا
unlikeness	عدم مشابہت
unmask	افشا کرنا قلعی کھولنا
unmeane	بے جوڑ معنی لغو مہمل
unmeet	غیر شائستہ نامناسب
unmentionable	ناگفتنی
unmercifully	بے دردی سے رحمی
unmerciful	بے رحم کٹھور سخت ظالم
unmerited	بے جا نالائق
unmetalle	کچی(سڑک)
unmistakeable	بے چوک صریح واضح
unmistakeably	بلا مغالطہ
unmitigatedly	بدمعاشی سے
unmitigated	قطعی
unmolested	بے خلش کھٹکے روک بلا مزاحمت
unmoor	لنگر اٹھانا
unmoral	غیر اخلاقی
unmoved	اٹل بے حرکت غیر متاثر کٹھور مضبوط
unmuffle	بے نقاب کر دینا
unmusical	غیر مطرب
unnaturally	غیر فطری طور پر
unnaturalness	غیر فطریت مصنوعی پن
unnecessairily	بے کار بلا ضرورت ناحق
unnecessary	بے کار فالتو فضول غیر ضروری
unneighbourly	بے مروتانہ خلاف ادب
unnerve	گھبرا دینا حواس باختہ کر اڑا
unnobjectionable	ناقابل اعتراض
unnobservable	ناقابل مشاہدہ
unnoticeable	غیر نمایاں
unobserved	مخفی نہاں پوشیدہ
unobstructed	بے روک غیر
unobtrusively	خاموشی سے
unobtrusiveness	خاموشی منکسر المزاجی
unobtrusive	چپ چاپ خاموش شرمیلا
unopposed	بے مخالفت روک بلا مقابلہ
unorganised	غیر منظم
unorignal	ماخوذ نقلی
unorthodox	آزاد خیال
unowned	بے مالک لاوارث
unpack	بوجھ اتارنا گٹھری کھولنا خالی کرنا
unpardonable	ناقابل معافی
unparliamentary	غیر پارلمانی
unpaved	غیر فرشی کچا
unpeg	کھونٹی اکھاڑنا
unpeople	غیر آباد کرنا
unperceivable	ان دیکھا سمجھ سے باہر
unperfect	ادھورا خام نامکمل
unperturbed	غیر مطمئن پرسکون
unpile	انبار اٹھانا
unpleasently	ناخوشگواری سے
unpleasentness	چشمک رنجش
unpleasent	نامرغوب ناپسندیدہ
unpopularity	نامقبولیت
unpopular	غیر مقبول
unpublished	غیر مطبوعہ
unquestioningly	بغیر چون چرا کے
unreadable	پڑھنے کے ناقابل
unrealistic	خیالی ناممکن
unreason	بے استدلال دیوانگی
unrelentingly	مصر پن سے
unrelenting	مصر
unremittingly	لگا تار مستقل تابڑ توڑ
unremitting	انتھک لگا تار مسلسل
unrepentant	بے ندمت
unreserved	مخلص
unroll	کھولنا وا کرنا
unruly	شورہ پشت مضبوط بے نظم
unsafe	غیر درست نامحفوظ
unscrupulous	بے مرام پرواہ
unsettle	پاؤں اکھاڑنا پریشان کن
unsoundness	فتور
unspeakable	ان کہی بہت برا ہولناک
unstained	بلا عیب
unstinte	بے حد بلا رکاوٹ کثیر وافر
unstoppable	جاری مستقل ناقابل رکاوٹ
unsuccessfully	ناکامی سے
unsung	بے نام
unsuspected	غیر مشکوک
unsuspecte	غیر مشکوک بلا شبہ
unsystematic	غیر منتظم
untalented	غیر ذکی جاہل کورا
untangle	سلجھانا
untaught	فطری جاہل کورا
unthinkingly	بے پروائ سے سوچے ہوئے
unthinking	بے احتیاط غافل لاابالی
untiringly	بے تکان
untrammelle	بلا کانٹا
untypical	انوکھا غیر معمولی نادر نرالا شاذ
unusually	خلاف معمول
unvarye	غیر متغیر
unwanted	بے مانگا طلب ضرورت
unwariness	بے احتیاطی
unwary	بے احتیاط
unwaveringly	اٹل پن سے مستقل مزاجی ثابت قدمی
un	غیر لا نا
unwholesome	اجیرن
unwilling	بے دل ناخوش نارضا مند
unwonted	خلاف دستور نادر
unworkable	نہ چلنے والا
unwrap	افشائ افشا کرنا
unzip	زپ کھولنا
upbeat	دل بہلانے والا
upcheer	ہمت بڑھانا
upcome	عنقریب ہونے والا
upfront	بے جھجھک کھرا صاف گو
uphill	مشکل
upholder	حامی
upkeep	نگہداری
upmarket	مہنگا قیمتی
uppity	گستاخ خود سر مغرور
uprightly	عادلانہ
uprising	بغاوت شورش تغیان افراتفری بلوا ہنگامہ ہلڑ قیامت غوغا شغب شور تلاطم ادھم
upscale	مہنگا قیمتی
upshot	انجام نتیجہ
upturned	پٹ
upturn	آشوب طوائف الملوکی
upward	چڑھتا ابھرتا
urea	مادہ پیشاب
urgency	چاہ ضرورت یت
urgently	بل ضرور تاکیداً
ursa	جھمکا
usable	قابل استعمال
utilisable	قابل استعمال
utilisation	استعمال
utilise	فائدہ اٹھانا استعمال کرنا
utilitarianism	افادیت پسندی
utopianism	خیال پرستی مصلحانہ جوش
utopian	مثالی اشتراکیت خیالی تخیلی
utopia	خیالی جنت مثالی دنیا معاشرت
