bottomless	اتھاہ اگم
laborious	ثقیل دُشوار کاجی مِحنتی
tuesday	ثلاثا منگل
glacier	ثلّاجہ
bilateral	ثُنائی
binary	ثُنائی مُثنّیٰ
dualist	ثنوی ثنویہ
dual	ثنوی مُثنّیٰ
dualism	ثنویّت
taurus	ثَور
insurgency	ثَوران شورِش غدر
accurately	جا
overhaul	جالینا
receptive	جاگزیں
vicegerent	جانشین مُنیب نائِب
successor	جانشین خلَف مُتعاقِب وارث
tyrant	جابِر زبردست ظالِم ظُلمی قہرمان قِیامت کافر یزید
oppressor	جابِر شدّاد ظالِم
despot	جابِر فِرعَون
pilgrimage	جاترا زِیارت
genus	جاتی جُند جِنس
jat	جاٹ جٹ
implore	جاچنا رِڑکنا گِڑگِڑانا گھِگیانا مُستدعی مُستظہِر مُلتجی
wizardry	جادُو شامبری
jadoo	جادُو
necromancy	جادُو ساحِری سِیمیا
conjuror	جادوگر جالِک جانی جوگی ساحِر سِیانا سیوڑا عامِل
sorceress	جادوگرنی جوگنی ساحِرہ کفتار
pathway	جادہ گیل
absorbent	جاذِب نشّاف
absorptivity	جاذِبیّت
neighbour	جار مقرون نزد پڑوسی ہمسایہ
virulence	جار حِدّت
aggressor	جارِح
assailant	جارِح
offensive	جارِحانہ سنگین ناگوار ناپسندیدہ
aggressive	جارِحانہ
firewood	جارَن چٹّا خشب سوختنی ہَیزم ہِیمہ
prevalent	جاری طاری مُروّج
promulgate	جاری
adultery	جاری حرام حرَکت زِنا زِیادتی فِسق مُسافحت
espionage	جاسُوسی مُخبِری
vermilion	جافر شنگرف
annatto	جافر
jacket	جاکِٹ چوڑ صدری
vigil	جاگ جاگرن
molasse	جاگری چوٹا
jaggery	جاگری گُڑ
feud	جاگِیر
fief	جاگِیر سُیُورغال
pellicle	جالا جِھلّی
gossamer	جالا
accrue	جالِب
spider	جالِک عنکبُوت ماکڑا مکڑی
rogue	جالِک جالِیا چُمبک چھاکٹا خِرس دُھورت قلاّش گُرگا لباڑ لُچّا لفنگا لُقّا لُقندرا مُفتری نکٹا
fowler	جالِک
fisherman	جالِک داش دِھینور مچھوا مچھیرا
juggler	جالِک جالِیا جنتری کرتبی مداری نٹ
goliath	جالُوت
network	جالی
caul	جالی جرایُو
bobbinet	جالی
conjurer	جالِیا جانگُلی جنتری حاضِراتی مداری
roseapple	جامبُو جمبکُ
inanimate	جامِد
compile	جامِع مُرتّب مُرتّبہ مُؤلّف
comprise	جامِع درلانا مُتضمِّن مُحتوی مُشتمِل مُضمّن
concise	جامِع مُختصر
thorough	جامِع راسِخ مُکمّل
university	جامِعہ
comprehensiveness	جامِعیّت
stipend	جامگی راتِبہ روزِینہ عُلُوفہ وثِیقہ وظیفہ
fermenter	جامن
coagulator	جامن
rennet	جامن چُستہ
iran	جامی شِیرازی فارِس
stamina	جان دم سکت
vitality	جان حَیویّت دم طاقت
invigoration	جاںفزائی
tract	جانِب جوانِب حَوزہ صَوب
lateral	جانِبی جنبی
appraiser	جانچویّا
evaluator	جانچویّا
crotch	جانگ جانگھ جنگاسا
potherb	جانگُلی
picturesque	جانگلی
untamed	جانگلی
underwear	جانگیا چڈّی لنگرلنگوٹ لنگوٹ
knicker	جانگیا کاچھ کاچھا
snakebird	جانگھل
darter	جانگھل
presume	جاننا محمول مزعُومہ
identify	جاننا چِیننا پہچاننا
fauna	جانور
micro	جانورک
bacterium	جانورک جُرثُومہ
microbe	جانورک جراثیم جُرثُومہ
cordial	جانی دِلی
hearty	جانی دِلی رُست قلبی
mace	جاوِتری جائفل جوِتری چاؤُش چوب دبُوس سونٹا عصا عمود گُرز
perpetually	جاوِدانہ دائم سدا ہمیشہ
benighted	جاہِل
barbaric	جاہِلانہ وحشی
paganism	جاہِلیّت کُفر
heathenism	جاہِلیّت کُفر
nutmeg	جائپھل جائفل جَوز
fund	جائِداد سرمایہ مایہ
vacancy	جائِداد جَوف خلا
autocratic	جائِر
lawful	جائِز حلال روا شرعی شیرِمادر قانونی مُباح مجاز مُرخّص مشروع ہِبہ ہدر
admissible	جائِز
legal	جائِز حلال شرعی عدالتی مشروع قانونی
survey	جائِزہ کُوت ماپ ماپنا مساحت مساحی مُشاہدہ
whenever	جب
almighty	جبّار مالکِحقیقی
avenger	جبّار مُنتقم
omnipotent	جبّار قادِر
pusillanimous	جبان ہِیز
pusillanimity	جبانت جُبن
rigid	جبدّا دُرُشت راسِخ کٹّر
recompensation	جبر
omnipotence	جبرُوت قُدرت
algebraical	جبری
determinism	جبریّت جبریت
determinist	جبریّہ
gypsum	جبس
crowbar	جبّل سابر سابل گدالا سبّل
innately	جِبلّتاً
instinctively	جِبلّتاً
instinctive	جِبلّی
machine	جَت جنتر کل مشین
conquer	جِت فاتح قہر کُشا گِیر لینا مارنا مُسخّر مُسلّط مغلُوب مُفتّح مفتوح مقہور
ploughman	جُتار جوتا چاسا کِسان ہالی ہرواہا ہریا ہلواہا
admonish	جتانا چِتانا
arable	جُتائوُ
clavicle	جترُو
cautiously	جتن
carefulness	جتن چَوکسی حزم
posse	جتھا
gang	جتھا غٹ گٹ گِروہ
combine	جُٹنا سٹنا مُتّحِد مُرکّب مِلانا
copulate	جُٹنا چڑھنا چودنا
mate	جُٹنا جُفت جوڑا جوڑنا جوڑی حرِیف
liquorice	جٹیّ سُوس مُلہٹی
calculate	جچاتُلا محسوب چالاک
suit	جچنا جِلَو چھاجنا داعِیہ دعویٰ زیب سوہنا لگنا مُدّعا مِلنا نالِش
when	جد جُوں یدی جب
solemnness	جِد
dissociate	جُدا
separately	جداگانہ علَیحدہ فُرادیٰ فرداً
newness	جِدّت حدث رُوہت
originality	جِدّت بداعت
modernity	جِدّت
vaccine	جُدرِین
polemic	جدل
dialectical	جدلی
dialectic	جدلیّات
zedoary	جدوار زرنباد
rill	جدول
granny	جدّہ
modern	جدِید حالی نوی نویلا نئی نیا
recent	جدِید حادِث حالِیہ نَو نَورس نوی نیا
modernism	جدیدیت
where	جِدھر حَیث کُجا جہاں
wherever	جِدھر حَیث کہیں
whither	جِدھر کُجا
leprosy	جُذام چرک خورہ کوڑھ
leper	جُذامی کوڑھی مجذوم
sentimentality	جذباتیت
emotion	جذبہ جوش جوشِش دِل راگ رگ لہر مَوج
corm	جِذع
sac	جِراب
bacteria	جراثیم
surgeon	جرّاح
chariot	جرِٹ رتھ کمانی
bacteriology	جُرثُومیات
bacteriological	جُرثُومیاتی
vallisneria	جرجر جمبال
eelgrass	جرجر
frail	جرجر چُون مُستضعِف ناپائیدار ناتواں
draught	جُرعہ ڈھوک سُوکھا گُھونٹ نوش
flock	جِرگہ جُوہ جُھنڈ ڈار رمہ ریوڑ گلّہ منڈلی
criminology	جُرمیات
generalship	جرنَیلی
valiant	جُرّہ جری دِلیر رُست سُورما شُجاع گُرد یکاتاز بہادر
intrepid	جری دِلیر صارِم نِڈر
spermatorrhoea	جِریان
sceptre	جرِیب دنڈ عصا کُھونڈ
unattende	جرِید
gazette	جرِیدہ اخبار
blockheaded	جڑ چرخا چریا چِلّی
append	جُڑا لگا مُضاف مُنسلک
woollie	جڑاول
inlay	جڑاؤ جڑی مُنبّت
stud	جڑاؤ جڑنا مُجَوہر
insensibility	جڑتا سکرات
enrol	جڑنا
frame	جڑنا چَوکھٹا چولا ڈھچر فرما قالِب بدن ڈھانچا
unite	جُڑنا جوڑنا جوگ ربط سٹانا لگانا مِلانا
jeweller	جڑیا جواہِری جَوہری صرّاف گَوہری
boyfriend	جڑیا سجن
enameller	جڑیا
brushwood	جڑیٹا جُھونگا
bramble	جڑیٹا جھاڑی جھانکڑ جھنکاڑ جُھونگا
frugal	جزرس حِکمتی کِفایتی
economical	جزرس حِکمتی کِفایتی
fluency	جزالت طرّاری طلاقت روانی
partially	جُزواً قدرے
minutiae	جُزئیات دقائق
isle	جزیرہ
who	جِس جِنھوں جَون کَون جو
whom	جِس جِسے جِن جِنھوں جِنھیں
cheekiness	جسارت
audacity	جسارت جِگرا ڈِھٹائی
bulk	جسامت ڈِیل ضخامت
size	جسامت ڈِیل قد مِقدار
gatekeeper	جساول دربان
galvanize	جستانا جستی
seek	جُستجو جستہ جُو جُوئی جویا جویائی خواہاں ڈُھونڈنا کھوجنا گاہنا مُتفحِّص مطلوب
corporeal	جِسمی مُجسّم
bodiliness	جِسمیت
corporeity	جِسمیت
materiality	جِسمیت
magnificent	جسونت شاہانہ شہانہ عزیز فخیم
festivity	جشن چُھوچھکّے خُوشی راس زِندگی سماں ہماہمی
voluptuous	جشنی
ravine	جعفر جُوئبار شِعب کھالا کھڈ نالا
shiite	جعفری شِیعہ
fabricate	جعلی جُھوٹا خیالی مصنُوعی منگھڑت بنانا
bigwig	جُغادری
yogurt	جُغرات دہی
geographical	جُغرافیائی
geography	جُغرافیہ
cilium	جفن
tightly	جکڑکر دھڑ
universe	جگ جگت جگتیَ جہاں خافِق سنسار گَیہان مایا
yuga	جُگ
yug	جُگ
epoch	جُگ زمانہ عصر عہد
cud	جُگال
illumine	جگانا فروز
punster	جُگتی
cringe	جِگجِگی
toadyism	جِگجِگی
vital	جگربند حَیوی مُہلِک
shiny	جگرجگر مُنیر
hepatic	جِگری
brace	جُگل جمل چڑھا کسنا
illuminate	جگمگانا دِیپک فُروزِندہ نیّر
firefly	جگنو جگنی کِرمک
dunderheaded	جل
circumvention	جُل
chicanery	جُل چلترّ چنتھل دھاندل
reservoir	جلا چُوان حَوض کُنڈ
cowrie	جلا شِپّا کَوڑی مُہرہ
enamel	جِلا مِینا
purgative	جُلّاب مُسہِل
grumpy	جلاتن
jealous	جلاتن حاسِد حسدی حسُود رشکین ہَونسا
cymbal	جلاجِل جوڑی جھاجھر جھالری زنُگولہ گھن جھانجھ
merciless	جلّاد ناترس نردئی
hangman	جلّاد خنّاق کناّس
hardiness	جلادت
awful	جلالی سہمگیں غضب نِکھتّر
exasperate	جلانا
resuscitate	جِلانا
burner	جلاؤُ حرّاق سوزِندہ
disputation	جلپ حُجّت لفڑا مُناظرہ
leather	جِلد چام چرم چم چمڑا رخت
dermis	جِلد
dermatology	جِلدیات
onanism	جلق
masturbation	جلق زلق مٹھولا
onanist	جلقی
masturbator	جلقی مٹھولیا
heartburn	جلن حزاز
ascites	جلندھر
retinue	جِلَو حاشِیہ حشم رکاب
grandiosity	جُلُوس
salient	جلی سرآمد نُمایاں
suite	جلیب
jalebi	جلیبی
jamshe	جم
rebelliousness	جِماح
mineral	جماد معدنیات معدنی
dromedary	جمّاز جمل
coitus	جِماع صُحبت مُجامعت مساس مُقاربت
prettiness	جمال حِسانت
amiable	جمالی خوش رسا
merciful	جمالی دیاکر دیالُو راحِم رحِیم رئوف شفیق غفّار غفُور کریم مُترحّم
aesthetic	جمالیات جمالیاتی
aestheticism	جمالیت
implant	جمانا مرکُوز
adapt	جمانا لائق
loveliness	جمائو حِسانت حُسن دِلبری رعنائی شوبھا صباحت طلاوت
republic	جماہیر جمہوریت جمہوریہ
jackal	جمبکُ سِیار شغال شِگال گِیدڑ
gymkhana	جمخانہ
anthrax	جمرہ
sweepress	جمعدارنی
totality	جُملگی کُلّیت ہمگی
universality	جُملگی آفاقیت
wholeness	جُملگی سالمیّت
congelation	جمن
solidify	جمنا
indigo	جموا
listlessness	جُمُود
inertness	جُمُود
verify	جموگنا مُتحقّق مُحقّق مُصحّحہ مُصدّق
comely	جمیل حسن حسنہ حسین درشنی دِکھائوُ دِیدارُو سُدرشن شکیل کرارا وسیم
furiousness	جِن
genie	جِن
djinn	جِن دِیو
excellency	جناب
dirtiness	جنابت مَیلاہٹ
supernatural	جِنّاتی مُعجز
armpit	جناح کانکھ بغل
bargain	جناغ چُکَوتا ہوڑ
surcingle	جُناغ
deliver	جنانا چُھڑانا مُفوّضہ
midwifery	جنانا قبالت
midwife	جنائی جنی دائی دایہ دھائے قابِلہ مامناف
sideward	جنبی
dial	جنتر
fretfulness	جُنجھلاہٹ چِڑچِڑاہٹ کِھج
pitchfork	جندرا
material	جِنس ذاتی سامَگری مسالا ہیُولانی مادّی
sex	جِنس جِنسیّت شرِنگار صِنف کام
generic	جِنسی کُلّی
sexual	جِنسی شہوانی صِنفی
sexology	جِنسیّات
homogeneousness	جِنسیّت
generator	جنک مُولِّد
generative	جنک
combat	جنگ جُوجھ جُوجھنا رن سِتیزہ مُحاربہ
zest	جُنگ چاہ چسکا رُچ
diligence	جُنگ جہد سرگرمی مِحنت تندہی
groin	جنگاسا چڈّا عانہ کالابال
plentifulness	جنگل غلبہ فراوانی
lyric	جنگلا گِیت
grid	جنگلا
fighter	جنگی لڑویّا مُبارِز مُحارِب لڑاکا
military	جنگی جُنُود حربی سَینِک فَوجی لشکری عسکری
inherit	جنمی قُدرتی مِیراثی
southward	جُنُوباً
southern	جُنُوبی
january	جنوری
frenzy	جُنُون جوش حرارت سرسام لہر مستی وجد ہُلہُلا
jowar	جُنہار
durra	جُنہار
fetus	جنِین
embryology	جنِینیات
whomsoever	جِنھیں
what	جو جَون چِہ ما
whichever	جوکچھ جَونسا
whatsoever	جوکچھ ہرچہ
whatever	جوکچھ کُچھ ما ہرچہ
whosoever	جوکوئی
whoever	جوکوئی جَونسا
gaming	جُوا
response	جواب
rejoinder	جواب
respondent	جوابی
defendant	جوابی
counterpart	جوابی جوڑ جوڑا جوڑی نقل جواب
counter	جوابی گوٹ مُہرہ نرد
responsive	جوابی
munificent	جوّاد فیّاض واہِب
bounteous	جوّاد
liberal	جوّاد حاتِم حاتِمانہ داتا دانی روادار رواداری فیّاض کریم مُنِعم واہِب
propriety	جواز جوازیّت جوگ جوگتا حق زیبندگی شائستگی مُناسبت
lawfulness	جواز حِلّت
legality	جواز جوازیّت حِلّت دھرم
validity	جواز صِحّت صفائی
allowability	جوازیّت
justifiability	جوازیّت
quintessence	جواہر خُلاصہ رُوح گَوہر
tillage	جوت حِراثت زِراعت فلاحت کِسنئی ہلواہی
eyesight	جوت دِرِشٹ دِشت نُور
sunbeam	جوت جیوتی
farmer	جوتا حارِث دِہقان کِسان کشاورز مُزارِع مُستاجِر مِلکی ہاری ہریا
inspan	جوتنا
sandal	جُوتیاں چپّل صندل نعل
juju	جُوجُو
bugaboo	جُوجُو ہوّا
ararat	جُودی
seam	جوڑ درز دوخت سِلائی سِیون لُڑھیانا
conjugate	جوڑلا گرداننا مقرون
harness	جوڑنا چمار ساج ساز
contrive	جوڑنا بنانا
connect	جوڑنا شامِل قرین لگا لگانا مُتوصِّل مقرون ملزُوم مَوصول وابستہ واصِل
consort	جوڑی زَوج سنگاتی محرم
zeal	جوش حرارت حرارہ دف دمک سرگرمی شَوق گرماگرمی گرمائی ولولہ
exuberance	جوش جوشِش جَولانی ہُلہُلا
boiler	جوشارہ دیگ
exuberant	جوشیلا
greediness	جُوع
concavity	جَوف
louse	جُوکا جُوں
risk	جوکھم جوکھوں چِنتا خطر خطرے مُخاطرہ خطرہ
venture	جوکھم مُہِم
peril	جوکھم جوکھوں خطر مُخاطرہ
risky	جوکھمی مخدوش مخطور
jeopardy	جوکھوں خطر
juncture	جوگ مفصِل
suitability	جوگ جوگتا شائستگی لِیاقت مُناسبت مَوزونیت
consistency	جوگتا دِھیر ربط قِوام مُناسبت
appropriateness	جوگتا
ochre	جوگیا گیرُو
reddish	جوگیا کِشمشی گیروا
shackle	جَولان زنجیر مُقیّد
speediness	جَولانی
