bottomless	اتھاہ اگم
undervalue	کم آنکنا کم قدری کم قیمت
undervest	بنیان
underwater	آب دوز پانی میں ڈوبا ہوا زیر اب
under	ادنیٰ ڈھکا ہوا ماتحت نیچے تحت تلے زیر فرو ماتحت نیچے تحت تلے زیر
underwear	جانگیا
underweight	اوسط سے کم وزن کم وزن وزن کی کمی
underwood	جڑی بوٹیاں زیر جنگل
underworld	علم ارواح جہنم پاتال
underwriter	بیمہ دار بیمہ کار بیمے والا
underwrite	تحریر میں لانا ضمانت دینا
undeserved	بلا استحقاق غیر حق دار غیر مستحق ناحق ناواجب
undeserving	بے لیاقت غیر مستحق نالائق ناقابل
undesirability	نامرغوبیت ناپسندیدگی ناروا پن
undesirableness	نامرغوبیت ناپسندیدگی ناروائ
undesirable	غیر مرغوب ناپسندیدہ نامناسب ناروا قابل اعتراض
undetermined	بلا تعین غیر فیصلہ شدہ مذبذب
undeterred	ثابت قدم
undeveloped	پس ماندہ
undeviating	غیر منحرف
undignified	اوچھا بے وقار چھچھورا غیر میسر نازیبا
undine	جل پری
undiplomatic	خلاف حکمت خلاف مصلحت
undirected	بغیر رہ بر بے جہت بے راہ بے سمت
undiscernable	بے امتیاز کم بین
undiscerning	اندھا بے تمیز کم بین کم فہم نافہم ناسمجھ
undisciplined	بے ضبط غیر تربیت یافتہ پھوئڑ
undisclosed	چھپا ہوا مخفی پوشیدہ راز دارون
undiscoverable	نا قابل دریافت
undiscovered	ان دیکھا انجانا نادیدہ نامعلوم
undiscriminating	اندھا دھند غیر ناقدانہ ناقابل امتیاز
undisguised	بغیر چوری چھپے کھلے عام
undismayed	با ہمت بلا نا امیدی
undisolved	کھڑا
undisposed	جو فروخت نہ کیا گیا ہو
undisputed	آشکارا بے اختلاف بے نذاع غیر متنازع فیہ لاکلام مسلم ظاہر
undivided	اٹوٹ بن بٹا غیر منقسم پورا سالم سب
undoing	بربادی تباہی
undoubtedly	بلا شک و شبہ بل ضرور شرطیہ یقینی طور پر
undoubted	بلا شبہ غیر مشتبہ لاریب مسلم یقینی
undo	اکارت کر دینا کالعدم کرنا کھول دینا کیا بے کیا کر دینا کیئے پر پانی پھیر دینا سلجھانا تباہ و برباد کر دینا وا کرنا
undrape	غلاف ہٹانا ننگا کرنا پردہ ہٹانا
undressed	بے کپڑوں کا خام ننگا
undress	کپڑے اتارنا ننگا کرنا
undue	بے جا فضول غلط غیر قانونی حد سے زیادہ ناحق نامعقول ناروا ناواجب نازیبا زائد
undulant	ہلکورے لیتا لہراتا لہر دار موج زن
undulated	لہر دار
undulate	ڈولنا ہلکورے لینا لہرانا
undulating	موج دار
undulation	ہلکورا لہر تموج
unduly	بے اعتدالی سے بلا سبب خواہ مخواہ ناجائز
undutifully	فرض نا شناسی سے ناواجب طور پر
undutiful	عاق فرض نا شناس غیر مطیع نافرمان ناخلف
undying	امر انمٹ دائم غیر فانی لازوال
unearned	بلا استحقاق غیر مکسوبہ مفت کا
unearthly	الوہی غیر ارضی غیر دینوی غیر طبیعی پراسرار
unearth	دریافت کرنا کھودنا ظاہر کرنا زمین سے اکھاڑنا
unease	بے آرامی بے چینی بے کلی بے قراری
uneasily	بے آرامی سے بے چینی سے بے کلی سے
uneasiness	بے چینی بے کلی گھبراہٹ اضطراب پریشانی
uneasy	آزردہ بے آرام بے چین بے کل بے قرار بے تاب مجبور مشکل پسند مضطرب پریشان کن
uneatable	غیر خوردنی
uneaten	ان کھایا ناخوردہ
unedited	غیر مرتب
uneducated	ان پڑھ غیر مہذب غیر تعلیم یافتہ جاہل نابلد
unembarrassed	بلا رکاوٹ
unemployed	بے کار بے روز گار غیر اطلاقی پلنگ توڑ پڑا
unemployment	بے کاری بے روز گاری
unencumbered	بار سے آزاد مزاحمت یا رکاوٹ سے آزاد
unending	بے انت بے پایاں دائمی مسلسل
unengaged	خالی نامشغول
unenjoyable	بے لطف بے مزہ غیر دلچسپ
unenlightened	غیر روشن خیال جاہل تنگ نظر
unenterprising	بے حوصلہ غیر مہم جو لکیر فقیر
unentertaining	بے لطف غیر دلچسپ
unenthusiastic	بے جوش سرد مہر
unenviable	ناقابل رشک
unequalled	اجوڑ بے مسل بے نظیر فائق لاثانی نرالی طاق یگانہ یکتا
unequal	غیر مساوی غیر متوازی غیر یکساں لاجواب نابرابر ناکافی ناقص
unequivocally	غیر مبہم طور پر صاف صاف واضح طور پر
unequivocal	بلا شک و شبہ بالکل واضح غیر مبہم صاف صاف
unerring	بے خطا بالکل درست راست یقینی
unessential	غیر اہم غیر ضروری
unethical	غیر اخلاقی
unevenly	غیر مساوی طور پر غیر یکساں طور پر
unevenness	غیر مساوی پن غیر یکسانیت ناہمواری نشیب و فراز اونچا نیچا پن
uneventful	اہم واقعات کے بغیر بالکل معمولی غیر اہم سپاٹ
uneven	غیر درست غیر مستقیم غیر متوازی کھردرا ناہموار اونچا نیچا پھٹکل پھٹکر طاق
unexampled	بے مثل بے نظیر
unexceptional	بے عیب بے نقص
unexpectedly	اچانک طور پر ناگہانی توقع کے خلاف
unexpectedness	اچانک پن ناگہانی
unexpected	اچانک بلا توقع دفعتن ایک دم ایکا ایکی غیر متوقع خلاف امید ناگاہ ناگہاں ناوقت
unexplored	انجانا غیر تحقیق و تفتیش شدہ نامعلوم
unexpressed	ان کہا بلا اظہار
unexpressive	غیر بلیغ معنی غیر موثر
unexpurgated	غیر پاک شدہ
unfaded	تازہ
unfading	کبھی نہ مرجھانے والا لازوال سدا بہار
unfailing	مدام نہایت وفادار قابل اعتماد یقینی
unfairly	غیر منصفانہ طور پر نامناسب طور پر
unfairness	عدم انصاف بے انصافی نامناسبت
unfair	بے ایمان بے اخلاق بے جا بے انصاف غیر عادل غیر یکساں غلط ناجائز نامناسب نامنصفانہ ناواجبی
unfaithfully	بے وفائ سے
unfaithfulness	بے وفائ دغابازی وعدہ شکنی
unfaithful	بے ایمان بے وفا دغاباز نادرست وعدہ شکن
unfalteringly	استقامت سے مضبوطی سے مسمم طور پر
unfaltering	غیر متذبذب مسمم نہ ڈگمگانے والا
unfamiliarity	اجنبیت غیر مانوسیت ناواقفیت
unfamiliarly	اجنبیت کے ساتھ غیر مانوسیت کے ساتھ
unfamiliar	عجیب اجنبی انجان انوکھا بیگانہ بے جانا بوجھا ناآشنا ناواقف
unfashionable	خلاف چلن مقبول طرز کے خلاف
unfasten	الگ کرنا ڈھیلا کرنا گرہ کھولنا کھولنا
unfathered	بن باپ حرامزادہ جس کی اصل معلوم نہ ہو
unfathomable	اگم عمیق اتھاہ بے حد گہرا لاانتہا ناقابل اندازہ ناقابل ادراک
unfavourable	ناموافق نامساعد ناساز گار
unfavourably	ناموافق طور پر
unfeasible	ناقابل عمل
unfeelingly	بے دردی سے بے حسی سے سخت دلی سے
unfeeling	بے حس غیر متاثر سخت دل سنگ دل
unfeigned	اصلی بے تکلف بے تصنوع بلا ریا مخلص سچا
unfettered	آزاد غیر پابند
unfinished	نامکمل ناتمام
unfitting	ناموزوں نازیبا
unfit	نااہل ناقابل
unfix	الگ کرنا ڈھیلا کرنا اکھاڑنا اتارنا
unflattering	کھرا خوشامدانہ ناگوار
unflinching	ثابت قدم
unfold	بتانا کہنا کھولنا پھیلانا کھلنا پھیلنا
unforeseen	غیر منتظر
unforgettable	جسے بھلایا نہ جا سکے ناقابل فراموش
unfortunately	بدقسمتی سے
unfortunate	بے بہرہ بے چارہ بد نصیب بے نصیب بد بخت بدقسمت دکھیا کم بخت شامت کا مارا سیاہ بخت
unfounded fear	وسواس
unfounded	بلا اساس
unfrequent	نادر
unfriendliness	روکھا پن
unfurl a flag	جھنڈا لہرانا
unfurl	لہرانا پھیلانا
ungodly	بے دھرم بے دین گناہگار پاپی
ungracious	غیر مہذب نامہربان
ungrateful	احسان فرا موش کافر نعمت ناشکرا
unguent	مرہم
unhallowed	غیر مقدس
unhappiness	غم
unhappy	آزردہ بے زار مغموم ناخوش اداس
unhealthy	بیمار غیر مفید غیر صحت مند پرخطر روگی
unheard	ان سنی
unhesitantly	بلا تردد
unhesitatingly	بے پس و پیش بلا تردد کے
unhesitating	غیر متردد
unholy	غیر مقدس
unhorse	گھوڑے سے اتارنا
unhygienic	گندہ ناقص
unidentified	بے شناخت نامعلوم
unified	ایک متحدہ
uniform	وردی با قائدہ برابر ہم آہنگ ہم وضع یکساں
unilateralism	یک پہلیت
unilaterally	یک طرفہ طور پر
unilateral	یک پہلو یک طرفہ
unimaginable	ناممکن ناقابل تصور
unimginative	بے تخیل
unimpaired	بے کم و کاست بے خلل بے نقص
unimpassioned	بے اشتعال ٹھنڈا
unimpeachable	بے دوش بے قصور ناقابل الزام
unimpeded	بل روک ٹوک
unimportance	غیر اہمیت
unimportant	ادنیٰ غیر ضروری خفیف معمولی
unimproved	بلا تراقی
unincorporated	بے اختیار
uninfluenced	غیر متاثر
uninformed	انجان بے خبر ناواقف
uninhabitable	ناقابل سکونت
uninhabited	غیر آباد خالی اجاڑ
uninhibitedly	آزاد خیالی سے
uninhibited	آزاد خیال
uninitiated	غیر تجربہ کار لاعلم
uninspired	بے جان بے رنگ سپاٹ
unintelligence	جاہلیت کند ذہنی
unintelligently	بے وقوفی سے
unintelligent	بے عقل جاہل کند ذہن
unintelligibleness	غیر فہمی
unintelligible	بے معنی
unintelligibly	ناقابل فہم طور پر
unintended	غیر ارادی نادانستہ
unintentionally	بلا ارادہ بلا قصد
unintentional	غیر ارادی نادانستہ
uninterested	بے سر و کار بے واسطہ
uninteresting	بے لطف غیر دلچسپ
uninterruptedly	مسلسل طور پر
uninterruptedness	تسلسل
uninterrupted	بلا ناغہ بل وقفہ لگا تار متواتر
uninvited	بن بلائے غیر مدع طفیلی
uninviting	بے کشش غیر دلکش
union	انجمن امتزاج اتفاق اتحاد پیوست شیرازہ بندی یگانگت
unique	اچھوتا عجیب انوکھا بے مثل بے نظیر فرید نادر نویلا نرالا واحد یگانہ یگانگت یکتا
unison	پورا اتفاق
unitary	واحد وحدانی یگانہ
united	متفق متحدہ متحد شامل شریک
united with	واصل
unite	ایکا کرنا جوڑنا مدغم کرنا متحد کرنا ضم کرنا جڑنا جٹنا
unit	اکائ ایک فرد واحد وحدت ذیل
unity	آپس داری ایکا اتحاد میل وحدانیت وحدت
universality	عمومیت
universal	آفاقی عام عالم گیر جگت
universe	عالم گیہان گیتی جگت کائنات کون و مکان کل قدرت
unjustly	بے انصافی سے ناحق
unjust	بے انصاف بے جا ظالم
unkempt	بلا کنگھی بکھرا غیر مہذب
unkind	بد تمیز بے مروت
unknowingly	بلا جانے نادانستہ سہواً
unknown	گمنام نامعلوم
unlawful detention	حبس بیجا
unlawful	حرام منع غیر قانونی ناجائز
unlearn	بھلانا
unleash	کھلا چھوڑ دینا
unless	اگر تا وقتی کہ
unlettered	غیر پڑھا لکھا
unlid	بے پردہ کرنا کھولنا
unlikely	انہونی
unlikeness	عدم مشابہت
unlike	مختلف برخلاف
unlimited	بے اندازہ بے حساب غیر محدود لاتعداد
unload	اتارنا
unlocked	کھلا وا
unlucky	آفت رسیدہ بد بخت بد نصیب کم بخت کڑا محروم ناساز گار نحس سبز قدم شوم سیاہ بخت زبوں
unmanageable	بے لگام منہ زور سرکش
unmanly	بزدلانہ ڈر پوک نامرد نامراد
unmannered	بد تمیز
unmannerly	بے ادب
unmarried	چھڑا غیر شادی شدہ کنوارا کنواری مجرد ناکتخدا
unmask	افشا کرنا قلعی کھولنا
unmatched	بے نظیر لاثانی پھٹ
unmeaning	بے جوڑ بے معنی لغو مہمل
unmeet	غیر شائستہ نامناسب
unmentionable	ناگفتنی
unmercifully	بے دردی سے بے رحمی سے
unmerciful	بے رحم کٹھور سخت ظالم
unmerited	بے جا نالائق
unmetalled	کچی(سڑک)
unmindfully	غفلت سے لاپرواہی سے
unmindful	بے پرواہ غافل متغافل
unmistakeable	بے چوک صریح واضح
unmistakeably	بلا مغالطہ
unmitigatedly	بدمعاشی سے
unmitigated	قطعی
unmolested	بے خلش بے کھٹکے بے روک بلا مزاحمت
unmoor	لنگر اٹھانا
